ED,Reported As,Reporting,Melinda Katz (Democratic),Joseph W. Murray (Republican),Write-In,Total Votes,Melinda Katz RECAP,Joseph W. Murray RECAP,Write-In RECAP,p_Melinda Katz (Democratic),p_Joseph W. Murray (Republican),p_Write-In,p_Melinda Katz RECAP,p_Joseph W. Murray RECAP,p_Write-In RECAP,winner,winner_p
29004,29004,99.00,128,12,0,140,128,12,0,0.9142857142857143,0.08571428571428572,0.0,0.9142857142857143,0.08571428571428572,0.0,Melinda Katz RECAP,0.9142857142857143
29005,29005,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29006,29006,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29007,29007,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29008,29008,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29009,29009,99.00,111,21,1,133,111,21,1,0.8345864661654135,0.15789473684210525,0.007518796992481203,0.8345864661654135,0.15789473684210525,0.007518796992481203,Melinda Katz RECAP,0.8345864661654135
29010,29010,99.00,91,19,2,112,91,19,2,0.8125,0.16964285714285715,0.017857142857142856,0.8125,0.16964285714285715,0.017857142857142856,Melinda Katz RECAP,0.8125
29011,29011,99.00,78,17,0,95,78,17,0,0.8210526315789474,0.17894736842105263,0.0,0.8210526315789474,0.17894736842105263,0.0,Melinda Katz RECAP,0.8210526315789474
29012,29012,99.00,138,7,0,145,138,7,0,0.9517241379310345,0.04827586206896552,0.0,0.9517241379310345,0.04827586206896552,0.0,Melinda Katz RECAP,0.9517241379310345
29013,29013,99.00,221,12,1,234,221,12,1,0.9444444444444444,0.05128205128205128,0.004273504273504274,0.9444444444444444,0.05128205128205128,0.004273504273504274,Melinda Katz RECAP,0.9444444444444444
29014,29014,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29015,29015,99.00,125,10,1,136,125,10,1,0.9191176470588235,0.07352941176470588,0.007352941176470588,0.9191176470588235,0.07352941176470588,0.007352941176470588,Melinda Katz RECAP,0.9191176470588235
29016,29016,99.00,96,17,0,113,96,17,0,0.8495575221238938,0.1504424778761062,0.0,0.8495575221238938,0.1504424778761062,0.0,Melinda Katz RECAP,0.8495575221238938
29017,29017,99.00,267,13,2,282,267,13,2,0.9468085106382979,0.04609929078014184,0.0070921985815602835,0.9468085106382979,0.04609929078014184,0.0070921985815602835,Melinda Katz RECAP,0.9468085106382979
29018,29018,99.00,219,12,1,232,219,12,1,0.9439655172413793,0.05172413793103448,0.004310344827586207,0.9439655172413793,0.05172413793103448,0.004310344827586207,Melinda Katz RECAP,0.9439655172413793
29019,29019,99.00,9,0,0,9,9,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29020,29020,99.00,7,1,0,8,7,1,0,0.875,0.125,0.0,0.875,0.125,0.0,Melinda Katz RECAP,0.875
29021,29021,99.00,4,0,0,4,4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29022,29022,99.00,10,0,0,10,10,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29023,29023,80.00,213,7,0,220,213,7,0,0.9681818181818181,0.031818181818181815,0.0,0.9681818181818181,0.031818181818181815,0.0,Melinda Katz RECAP,0.9681818181818181
29024,29024,80.00,258,8,0,266,258,8,0,0.9699248120300752,0.03007518796992481,0.0,0.9699248120300752,0.03007518796992481,0.0,Melinda Katz RECAP,0.9699248120300752
29025,29025,80.00,211,11,4,226,211,11,4,0.9336283185840708,0.048672566371681415,0.017699115044247787,0.9336283185840708,0.048672566371681415,0.017699115044247787,Melinda Katz RECAP,0.9336283185840708
29026,29026,80.00,243,2,2,247,243,2,2,0.9838056680161943,0.008097165991902834,0.008097165991902834,0.9838056680161943,0.008097165991902834,0.008097165991902834,Melinda Katz RECAP,0.9838056680161943
29027,29027,0.00,9,1,0,10,9,1,0,0.9,0.1,0.0,0.9,0.1,0.0,Melinda Katz RECAP,0.9
29028,29028,0.00,15,0,0,15,15,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29029,29029,99.00,183,6,1,190,183,6,1,0.9631578947368421,0.031578947368421054,0.005263157894736842,0.9631578947368421,0.031578947368421054,0.005263157894736842,Melinda Katz RECAP,0.9631578947368421
29030,29030,99.00,208,3,0,211,208,3,0,0.985781990521327,0.014218009478672985,0.0,0.985781990521327,0.014218009478672985,0.0,Melinda Katz RECAP,0.985781990521327
29031,29031,99.00,198,4,0,202,198,4,0,0.9801980198019802,0.019801980198019802,0.0,0.9801980198019802,0.019801980198019802,0.0,Melinda Katz RECAP,0.9801980198019802
29032,29032,99.00,177,6,0,183,177,6,0,0.9672131147540983,0.03278688524590164,0.0,0.9672131147540983,0.03278688524590164,0.0,Melinda Katz RECAP,0.9672131147540983
29033,29033,0.00,25,0,0,25,25,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29034,29034,0.00,12,0,0,12,12,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29035,29035,99.00,137,5,0,142,137,5,0,0.9647887323943662,0.035211267605633804,0.0,0.9647887323943662,0.035211267605633804,0.0,Melinda Katz RECAP,0.9647887323943662
29036,29036,99.00,128,10,0,138,128,10,0,0.927536231884058,0.07246376811594203,0.0,0.927536231884058,0.07246376811594203,0.0,Melinda Katz RECAP,0.927536231884058
29037,29037,99.00,7,0,0,7,7,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29038,29038,99.00,206,21,0,227,206,21,0,0.9074889867841409,0.09251101321585903,0.0,0.9074889867841409,0.09251101321585903,0.0,Melinda Katz RECAP,0.9074889867841409
29039,29039,99.00,4,0,0,4,4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29040,29040,99.00,11,0,0,11,11,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29041,29041,99.00,14,0,0,14,14,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29042,29042,99.00,246,13,0,259,246,13,0,0.9498069498069498,0.05019305019305019,0.0,0.9498069498069498,0.05019305019305019,0.0,Melinda Katz RECAP,0.9498069498069498
29043,29043,99.00,5,0,0,5,5,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29044,29044,99.00,229,10,0,239,229,10,0,0.9581589958158996,0.04184100418410042,0.0,0.9581589958158996,0.04184100418410042,0.0,Melinda Katz RECAP,0.9581589958158996
29045,29045,99.00,277,16,0,293,277,16,0,0.9453924914675768,0.05460750853242321,0.0,0.9453924914675768,0.05460750853242321,0.0,Melinda Katz RECAP,0.9453924914675768
29046,29046,99.00,110,5,1,116,110,5,1,0.9482758620689655,0.04310344827586207,0.008620689655172414,0.9482758620689655,0.04310344827586207,0.008620689655172414,Melinda Katz RECAP,0.9482758620689655
29047,29047,99.00,210,17,2,229,210,17,2,0.9170305676855895,0.07423580786026202,0.008733624454148471,0.9170305676855895,0.07423580786026202,0.008733624454148471,Melinda Katz RECAP,0.9170305676855895
29048,29048,99.00,8,0,0,8,8,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29049,29049,99.00,220,15,0,235,220,15,0,0.9361702127659575,0.06382978723404255,0.0,0.9361702127659575,0.06382978723404255,0.0,Melinda Katz RECAP,0.9361702127659575
29050,29050,99.00,173,12,2,187,173,12,2,0.9251336898395722,0.06417112299465241,0.0106951871657754,0.9251336898395722,0.06417112299465241,0.0106951871657754,Melinda Katz RECAP,0.9251336898395722
29051,29051,99.00,364,6,0,370,364,6,0,0.9837837837837838,0.016216216216216217,0.0,0.9837837837837838,0.016216216216216217,0.0,Melinda Katz RECAP,0.9837837837837838
29052,29052,99.00,287,7,1,295,287,7,1,0.9728813559322034,0.023728813559322035,0.003389830508474576,0.9728813559322034,0.023728813559322035,0.003389830508474576,Melinda Katz RECAP,0.9728813559322034
29053,29053,99.00,6,0,0,6,6,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29054,29054,99.00,280,7,1,288,280,7,1,0.9722222222222222,0.024305555555555556,0.003472222222222222,0.9722222222222222,0.024305555555555556,0.003472222222222222,Melinda Katz RECAP,0.9722222222222222
29055,29055,99.00,189,5,1,195,189,5,1,0.9692307692307692,0.02564102564102564,0.005128205128205128,0.9692307692307692,0.02564102564102564,0.005128205128205128,Melinda Katz RECAP,0.9692307692307692
29056,29056,99.00,135,4,0,139,135,4,0,0.9712230215827338,0.02877697841726619,0.0,0.9712230215827338,0.02877697841726619,0.0,Melinda Katz RECAP,0.9712230215827338
29057,29057,99.00,179,9,0,188,179,9,0,0.9521276595744681,0.047872340425531915,0.0,0.9521276595744681,0.047872340425531915,0.0,Melinda Katz RECAP,0.9521276595744681
29058,29058,99.00,193,5,1,199,193,5,1,0.9698492462311558,0.02512562814070352,0.005025125628140704,0.9698492462311558,0.02512562814070352,0.005025125628140704,Melinda Katz RECAP,0.9698492462311558
29059,29059,99.00,215,14,1,230,215,14,1,0.9347826086956522,0.06086956521739131,0.004347826086956522,0.9347826086956522,0.06086956521739131,0.004347826086956522,Melinda Katz RECAP,0.9347826086956522
29060,29060,99.00,234,12,0,246,234,12,0,0.9512195121951219,0.04878048780487805,0.0,0.9512195121951219,0.04878048780487805,0.0,Melinda Katz RECAP,0.9512195121951219
29061,29061,99.00,237,9,0,246,237,9,0,0.9634146341463414,0.036585365853658534,0.0,0.9634146341463414,0.036585365853658534,0.0,Melinda Katz RECAP,0.9634146341463414
29062,29062,99.00,257,6,0,263,257,6,0,0.9771863117870723,0.022813688212927757,0.0,0.9771863117870723,0.022813688212927757,0.0,Melinda Katz RECAP,0.9771863117870723
29063,29063,99.00,227,7,0,234,227,7,0,0.9700854700854701,0.029914529914529916,0.0,0.9700854700854701,0.029914529914529916,0.0,Melinda Katz RECAP,0.9700854700854701
29064,29064,99.00,178,8,0,186,178,8,0,0.956989247311828,0.043010752688172046,0.0,0.956989247311828,0.043010752688172046,0.0,Melinda Katz RECAP,0.956989247311828
29065,29065,99.00,181,5,3,189,181,5,3,0.9576719576719577,0.026455026455026454,0.015873015873015872,0.9576719576719577,0.026455026455026454,0.015873015873015872,Melinda Katz RECAP,0.9576719576719577
29066,29066,99.00,185,11,0,196,185,11,0,0.9438775510204082,0.05612244897959184,0.0,0.9438775510204082,0.05612244897959184,0.0,Melinda Katz RECAP,0.9438775510204082
29067,29067,99.00,164,9,0,173,164,9,0,0.9479768786127167,0.05202312138728324,0.0,0.9479768786127167,0.05202312138728324,0.0,Melinda Katz RECAP,0.9479768786127167
29068,29068,99.00,136,9,0,145,136,9,0,0.9379310344827586,0.06206896551724138,0.0,0.9379310344827586,0.06206896551724138,0.0,Melinda Katz RECAP,0.9379310344827586
29069,29069,99.00,4,1,0,5,4,1,0,0.8,0.2,0.0,0.8,0.2,0.0,Melinda Katz RECAP,0.8
29070,29070,99.00,9,0,0,9,9,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29071,29071,99.00,5,0,0,5,5,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29072,29072,99.00,102,16,1,119,102,16,1,0.8571428571428571,0.13445378151260504,0.008403361344537815,0.8571428571428571,0.13445378151260504,0.008403361344537815,Melinda Katz RECAP,0.8571428571428571
29073,29073,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29074,29074,99.00,9,0,1,10,9,0,1,0.9,0.0,0.1,0.9,0.0,0.1,Melinda Katz RECAP,0.9
29075,29075,0.00,4,1,0,5,4,1,0,0.8,0.2,0.0,0.8,0.2,0.0,Melinda Katz RECAP,0.8
29076,29076,99.00,242,27,0,269,242,27,0,0.8996282527881041,0.10037174721189591,0.0,0.8996282527881041,0.10037174721189591,0.0,Melinda Katz RECAP,0.8996282527881041
29077,29077,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29078,29078,99.00,5,0,0,5,5,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29079,29079,99.00,180,7,0,187,180,7,0,0.9625668449197861,0.0374331550802139,0.0,0.9625668449197861,0.0374331550802139,0.0,Melinda Katz RECAP,0.9625668449197861
29080,29080,99.00,7,0,0,7,7,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
30001,30001,99.00,5,2,0,7,5,2,0,0.7142857142857143,0.2857142857142857,0.0,0.7142857142857143,0.2857142857142857,0.0,Melinda Katz RECAP,0.7142857142857143
30002,30002,99.00,75,35,0,110,75,35,0,0.6818181818181818,0.3181818181818182,0.0,0.6818181818181818,0.3181818181818182,0.0,Melinda Katz RECAP,0.6818181818181818
30003,30003,99.00,0,1,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
30004,30004,99.00,87,119,0,206,87,119,0,0.4223300970873786,0.5776699029126213,0.0,0.4223300970873786,0.5776699029126213,0.0,Joseph W. Murray RECAP,0.5776699029126213
30005,30005,99.00,85,156,0,241,85,156,0,0.35269709543568467,0.6473029045643154,0.0,0.35269709543568467,0.6473029045643154,0.0,Joseph W. Murray RECAP,0.6473029045643154
30006,30006,99.00,98,148,1,247,98,148,1,0.3967611336032389,0.5991902834008097,0.004048582995951417,0.3967611336032389,0.5991902834008097,0.004048582995951417,Joseph W. Murray RECAP,0.5991902834008097
30007,30007,99.00,95,125,0,220,95,125,0,0.4318181818181818,0.5681818181818182,0.0,0.4318181818181818,0.5681818181818182,0.0,Joseph W. Murray RECAP,0.5681818181818182
30008,30008,99.00,109,143,0,252,109,143,0,0.43253968253968256,0.5674603174603174,0.0,0.43253968253968256,0.5674603174603174,0.0,Joseph W. Murray RECAP,0.5674603174603174
30009,30009,99.00,92,135,0,227,92,135,0,0.4052863436123348,0.5947136563876652,0.0,0.4052863436123348,0.5947136563876652,0.0,Joseph W. Murray RECAP,0.5947136563876652
30010,30010,99.00,140,123,1,264,140,123,1,0.5303030303030303,0.4659090909090909,0.003787878787878788,0.5303030303030303,0.4659090909090909,0.003787878787878788,Melinda Katz RECAP,0.5303030303030303
30011,30011,99.00,116,145,1,262,116,145,1,0.44274809160305345,0.5534351145038168,0.003816793893129771,0.44274809160305345,0.5534351145038168,0.003816793893129771,Joseph W. Murray RECAP,0.5534351145038168
30012,30012,99.00,65,129,0,194,65,129,0,0.33505154639175255,0.6649484536082474,0.0,0.33505154639175255,0.6649484536082474,0.0,Joseph W. Murray RECAP,0.6649484536082474
30013,30013,99.00,88,75,0,163,88,75,0,0.5398773006134969,0.4601226993865031,0.0,0.5398773006134969,0.4601226993865031,0.0,Melinda Katz RECAP,0.5398773006134969
30014,30014,99.00,80,99,1,180,80,99,1,0.4444444444444444,0.55,0.005555555555555556,0.4444444444444444,0.55,0.005555555555555556,Joseph W. Murray RECAP,0.55
30015,30015,99.00,75,123,0,198,75,123,0,0.3787878787878788,0.6212121212121212,0.0,0.3787878787878788,0.6212121212121212,0.0,Joseph W. Murray RECAP,0.6212121212121212
30016,30016,99.00,47,67,2,116,47,67,2,0.4051724137931034,0.5775862068965517,0.017241379310344827,0.4051724137931034,0.5775862068965517,0.017241379310344827,Joseph W. Murray RECAP,0.5775862068965517
30017,30017,99.00,114,112,0,226,114,112,0,0.504424778761062,0.49557522123893805,0.0,0.504424778761062,0.49557522123893805,0.0,Melinda Katz RECAP,0.504424778761062
30018,30018,99.00,122,113,1,236,122,113,1,0.5169491525423728,0.4788135593220339,0.00423728813559322,0.5169491525423728,0.4788135593220339,0.00423728813559322,Melinda Katz RECAP,0.5169491525423728
30019,30019,99.00,53,44,0,97,53,44,0,0.5463917525773195,0.4536082474226804,0.0,0.5463917525773195,0.4536082474226804,0.0,Melinda Katz RECAP,0.5463917525773195
30020,30020,99.00,6,4,0,10,6,4,0,0.6,0.4,0.0,0.6,0.4,0.0,Melinda Katz RECAP,0.6
30021,30021,99.00,127,137,0,264,127,137,0,0.4810606060606061,0.5189393939393939,0.0,0.4810606060606061,0.5189393939393939,0.0,Joseph W. Murray RECAP,0.5189393939393939
30022,30022,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
30023,30023,99.00,187,118,4,309,187,118,4,0.6051779935275081,0.3818770226537217,0.012944983818770227,0.6051779935275081,0.3818770226537217,0.012944983818770227,Melinda Katz RECAP,0.6051779935275081
30024,30024,99.00,146,125,3,274,146,125,3,0.5328467153284672,0.4562043795620438,0.010948905109489052,0.5328467153284672,0.4562043795620438,0.010948905109489052,Melinda Katz RECAP,0.5328467153284672
30025,30025,99.00,139,95,5,239,139,95,5,0.5815899581589958,0.39748953974895396,0.02092050209205021,0.5815899581589958,0.39748953974895396,0.02092050209205021,Melinda Katz RECAP,0.5815899581589958
30026,30026,99.00,60,76,2,138,60,76,2,0.43478260869565216,0.5507246376811594,0.014492753623188406,0.43478260869565216,0.5507246376811594,0.014492753623188406,Joseph W. Murray RECAP,0.5507246376811594
30027,30027,99.00,138,155,0,293,138,155,0,0.4709897610921502,0.5290102389078498,0.0,0.4709897610921502,0.5290102389078498,0.0,Joseph W. Murray RECAP,0.5290102389078498
30028,30028,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
30029,30029,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
30030,30030,99.00,133,93,0,226,133,93,0,0.588495575221239,0.41150442477876104,0.0,0.588495575221239,0.41150442477876104,0.0,Melinda Katz RECAP,0.588495575221239
30031,30031,99.00,4,1,0,5,4,1,0,0.8,0.2,0.0,0.8,0.2,0.0,Melinda Katz RECAP,0.8
30032,30032,99.00,0,1,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
30033,30033,99.00,3,1,0,4,3,1,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
30034,30034,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
30035,30035,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
30036,30036,99.00,0,2,0,2,0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
30037,30037,99.00,5,1,0,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,Melinda Katz RECAP,0.8333333333333334
30038,30038,99.00,287,28,13,328,287,28,13,0.875,0.08536585365853659,0.039634146341463415,0.875,0.08536585365853659,0.039634146341463415,Melinda Katz RECAP,0.875
30039,30039,99.00,162,91,0,253,162,91,0,0.6403162055335968,0.35968379446640314,0.0,0.6403162055335968,0.35968379446640314,0.0,Melinda Katz RECAP,0.6403162055335968
30040,30040,99.00,189,86,1,276,189,86,1,0.6847826086956522,0.3115942028985507,0.0036231884057971015,0.6847826086956522,0.3115942028985507,0.0036231884057971015,Melinda Katz RECAP,0.6847826086956522
30041,30041,99.00,167,45,1,213,167,45,1,0.784037558685446,0.2112676056338028,0.004694835680751174,0.784037558685446,0.2112676056338028,0.004694835680751174,Melinda Katz RECAP,0.784037558685446
30042,30042,99.00,5,1,0,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,Melinda Katz RECAP,0.8333333333333334
30043,30043,99.00,3,2,0,5,3,2,0,0.6,0.4,0.0,0.6,0.4,0.0,Melinda Katz RECAP,0.6
30044,30044,99.00,248,55,7,310,248,55,7,0.8,0.1774193548387097,0.02258064516129032,0.8,0.1774193548387097,0.02258064516129032,Melinda Katz RECAP,0.8
30045,30045,99.00,99,32,1,132,99,32,1,0.75,0.24242424242424243,0.007575757575757576,0.75,0.24242424242424243,0.007575757575757576,Melinda Katz RECAP,0.75
30046,30046,99.00,168,33,13,214,168,33,13,0.7850467289719626,0.1542056074766355,0.06074766355140187,0.7850467289719626,0.1542056074766355,0.06074766355140187,Melinda Katz RECAP,0.7850467289719626
30047,30047,99.00,166,33,6,205,166,33,6,0.8097560975609757,0.16097560975609757,0.02926829268292683,0.8097560975609757,0.16097560975609757,0.02926829268292683,Melinda Katz RECAP,0.8097560975609757
30048,30048,99.00,203,134,8,345,203,134,8,0.5884057971014492,0.3884057971014493,0.02318840579710145,0.5884057971014492,0.3884057971014493,0.02318840579710145,Melinda Katz RECAP,0.5884057971014492
30049,30049,99.00,197,44,12,253,197,44,12,0.7786561264822134,0.17391304347826086,0.04743083003952569,0.7786561264822134,0.17391304347826086,0.04743083003952569,Melinda Katz RECAP,0.7786561264822134
30050,30050,80.00,234,57,12,303,234,57,12,0.7722772277227723,0.18811881188118812,0.039603960396039604,0.7722772277227723,0.18811881188118812,0.039603960396039604,Melinda Katz RECAP,0.7722772277227723
30051,30051,99.00,151,43,5,199,151,43,5,0.7587939698492462,0.21608040201005024,0.02512562814070352,0.7587939698492462,0.21608040201005024,0.02512562814070352,Melinda Katz RECAP,0.7587939698492462
30052,30052,99.00,105,28,3,136,105,28,3,0.7720588235294118,0.20588235294117646,0.022058823529411766,0.7720588235294118,0.20588235294117646,0.022058823529411766,Melinda Katz RECAP,0.7720588235294118
30053,30053,99.00,1,2,0,3,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,Joseph W. Murray RECAP,0.6666666666666666
30054,30054,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
30055,30055,99.00,156,60,2,218,156,60,2,0.7155963302752294,0.27522935779816515,0.009174311926605505,0.7155963302752294,0.27522935779816515,0.009174311926605505,Melinda Katz RECAP,0.7155963302752294
30056,30056,99.00,33,5,2,40,33,5,2,0.825,0.125,0.05,0.825,0.125,0.05,Melinda Katz RECAP,0.825
30057,30057,99.00,5,1,0,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,Melinda Katz RECAP,0.8333333333333334
30058,30058,99.00,171,30,5,206,171,30,5,0.8300970873786407,0.14563106796116504,0.024271844660194174,0.8300970873786407,0.14563106796116504,0.024271844660194174,Melinda Katz RECAP,0.8300970873786407
30059,30059,99.00,135,12,1,148,135,12,1,0.9121621621621622,0.08108108108108109,0.006756756756756757,0.9121621621621622,0.08108108108108109,0.006756756756756757,Melinda Katz RECAP,0.9121621621621622
30060,30060,99.00,127,39,3,169,127,39,3,0.7514792899408284,0.23076923076923078,0.01775147928994083,0.7514792899408284,0.23076923076923078,0.01775147928994083,Melinda Katz RECAP,0.7514792899408284
30061,30061,99.00,358,100,4,462,358,100,4,0.7748917748917749,0.21645021645021645,0.008658008658008658,0.7748917748917749,0.21645021645021645,0.008658008658008658,Melinda Katz RECAP,0.7748917748917749
30062,30062,99.00,240,42,6,288,240,42,6,0.8333333333333334,0.14583333333333334,0.020833333333333332,0.8333333333333334,0.14583333333333334,0.020833333333333332,Melinda Katz RECAP,0.8333333333333334
30063,30063,99.00,14,1,0,15,14,1,0,0.9333333333333333,0.06666666666666667,0.0,0.9333333333333333,0.06666666666666667,0.0,Melinda Katz RECAP,0.9333333333333333
