ED,Reported As,Reporting,Milton A. Tingling (Democratic),Kathryn E. Freed (Democratic),Scattered,Total Votes,Milton A. Tingling RECAP,Kathryn E. Freed RECAP,Scattered RECAP,p_Milton A. Tingling (Democratic),p_Kathryn E. Freed (Democratic),p_Scattered,p_Milton A. Tingling RECAP,p_Kathryn E. Freed RECAP,p_Scattered RECAP,winner,winner_p
69025,69025,100,230,264,2,496,230,264,2,0.4637096774193548,0.532258064516129,0.004032258064516129,0.4637096774193548,0.532258064516129,0.004032258064516129,Kathryn E. Freed RECAP,0.532258064516129
69026,69026,100,210,237,0,447,210,237,0,0.4697986577181208,0.5302013422818792,0.0,0.4697986577181208,0.5302013422818792,0.0,Kathryn E. Freed RECAP,0.5302013422818792
69027,69027,100,83,98,0,181,83,98,0,0.4585635359116022,0.5414364640883977,0.0,0.4585635359116022,0.5414364640883977,0.0,Kathryn E. Freed RECAP,0.5414364640883977
69028,69028,100,84,86,0,170,84,86,0,0.49411764705882355,0.5058823529411764,0.0,0.49411764705882355,0.5058823529411764,0.0,Kathryn E. Freed RECAP,0.5058823529411764
69029,69029,100,234,258,2,494,234,258,2,0.47368421052631576,0.5222672064777328,0.004048582995951417,0.47368421052631576,0.5222672064777328,0.004048582995951417,Kathryn E. Freed RECAP,0.5222672064777328
69030,69030,100,215,223,1,439,215,223,1,0.489749430523918,0.5079726651480638,0.002277904328018223,0.489749430523918,0.5079726651480638,0.002277904328018223,Kathryn E. Freed RECAP,0.5079726651480638
69031,69031,100,223,235,4,462,223,235,4,0.48268398268398266,0.5086580086580087,0.008658008658008658,0.48268398268398266,0.5086580086580087,0.008658008658008658,Kathryn E. Freed RECAP,0.5086580086580087
69032,69032,100,216,237,3,456,216,237,3,0.47368421052631576,0.5197368421052632,0.006578947368421052,0.47368421052631576,0.5197368421052632,0.006578947368421052,Kathryn E. Freed RECAP,0.5197368421052632
69033,69033,100,290,310,3,603,290,310,3,0.48092868988391374,0.5140961857379768,0.004975124378109453,0.48092868988391374,0.5140961857379768,0.004975124378109453,Kathryn E. Freed RECAP,0.5140961857379768
69034,69034,100,213,234,0,447,213,234,0,0.47651006711409394,0.5234899328859061,0.0,0.47651006711409394,0.5234899328859061,0.0,Kathryn E. Freed RECAP,0.5234899328859061
69035,69035,100,79,84,3,166,79,84,3,0.4759036144578313,0.5060240963855421,0.018072289156626505,0.4759036144578313,0.5060240963855421,0.018072289156626505,Kathryn E. Freed RECAP,0.5060240963855421
69036,69036,100,23,21,0,44,23,21,0,0.5227272727272727,0.4772727272727273,0.0,0.5227272727272727,0.4772727272727273,0.0,Milton A. Tingling RECAP,0.5227272727272727
69037,69037,100,134,147,2,283,134,147,2,0.4734982332155477,0.519434628975265,0.007067137809187279,0.4734982332155477,0.519434628975265,0.007067137809187279,Kathryn E. Freed RECAP,0.519434628975265
69038,69038,100,182,190,3,375,182,190,3,0.48533333333333334,0.5066666666666667,0.008,0.48533333333333334,0.5066666666666667,0.008,Kathryn E. Freed RECAP,0.5066666666666667
69039,69039,100,218,228,0,446,218,228,0,0.48878923766816146,0.5112107623318386,0.0,0.48878923766816146,0.5112107623318386,0.0,Kathryn E. Freed RECAP,0.5112107623318386
69040,69040,100,253,275,0,528,253,275,0,0.4791666666666667,0.5208333333333334,0.0,0.4791666666666667,0.5208333333333334,0.0,Kathryn E. Freed RECAP,0.5208333333333334
69041,69041,100,252,282,2,536,252,282,2,0.4701492537313433,0.5261194029850746,0.0037313432835820895,0.4701492537313433,0.5261194029850746,0.0037313432835820895,Kathryn E. Freed RECAP,0.5261194029850746
69042,69042,100,237,259,4,500,237,259,4,0.474,0.518,0.008,0.474,0.518,0.008,Kathryn E. Freed RECAP,0.518
69043,69043,100,196,223,0,419,196,223,0,0.4677804295942721,0.5322195704057279,0.0,0.4677804295942721,0.5322195704057279,0.0,Kathryn E. Freed RECAP,0.5322195704057279
69044,69044,100,196,207,0,403,196,207,0,0.48635235732009924,0.5136476426799007,0.0,0.48635235732009924,0.5136476426799007,0.0,Kathryn E. Freed RECAP,0.5136476426799007
69045,69045,100,251,277,2,530,251,277,2,0.47358490566037736,0.5226415094339623,0.0037735849056603774,0.47358490566037736,0.5226415094339623,0.0037735849056603774,Kathryn E. Freed RECAP,0.5226415094339623
69046,69046,100,255,282,1,538,255,282,1,0.4739776951672863,0.5241635687732342,0.0018587360594795538,0.4739776951672863,0.5241635687732342,0.0018587360594795538,Kathryn E. Freed RECAP,0.5241635687732342
69047,69047,100,238,272,5,515,238,272,5,0.4621359223300971,0.5281553398058253,0.009708737864077669,0.4621359223300971,0.5281553398058253,0.009708737864077669,Kathryn E. Freed RECAP,0.5281553398058253
69048,69048,100,213,241,0,454,213,241,0,0.46916299559471364,0.5308370044052864,0.0,0.46916299559471364,0.5308370044052864,0.0,Kathryn E. Freed RECAP,0.5308370044052864
69049,69049,100,159,230,0,389,159,230,0,0.4087403598971722,0.5912596401028277,0.0,0.4087403598971722,0.5912596401028277,0.0,Kathryn E. Freed RECAP,0.5912596401028277
69050,69050,100,212,229,1,442,212,229,1,0.4796380090497738,0.5180995475113123,0.0022624434389140274,0.4796380090497738,0.5180995475113123,0.0022624434389140274,Kathryn E. Freed RECAP,0.5180995475113123
69051,69051,100,164,168,4,336,164,168,4,0.4880952380952381,0.5,0.011904761904761904,0.4880952380952381,0.5,0.011904761904761904,Kathryn E. Freed RECAP,0.5
69052,69052,100,176,188,0,364,176,188,0,0.4835164835164835,0.5164835164835165,0.0,0.4835164835164835,0.5164835164835165,0.0,Kathryn E. Freed RECAP,0.5164835164835165
69053,69053,100,98,98,0,196,98,98,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
69054,69054,100,143,155,3,301,143,155,3,0.4750830564784053,0.5149501661129569,0.009966777408637873,0.4750830564784053,0.5149501661129569,0.009966777408637873,Kathryn E. Freed RECAP,0.5149501661129569
69055,69055,100,178,210,0,388,178,210,0,0.4587628865979381,0.5412371134020618,0.0,0.4587628865979381,0.5412371134020618,0.0,Kathryn E. Freed RECAP,0.5412371134020618
69056,69056,100,97,100,0,197,97,100,0,0.49238578680203043,0.5076142131979695,0.0,0.49238578680203043,0.5076142131979695,0.0,Kathryn E. Freed RECAP,0.5076142131979695
69057,69057,100,162,159,0,321,162,159,0,0.5046728971962616,0.4953271028037383,0.0,0.5046728971962616,0.4953271028037383,0.0,Milton A. Tingling RECAP,0.5046728971962616
69058,69058,100,151,167,0,318,151,167,0,0.4748427672955975,0.5251572327044025,0.0,0.4748427672955975,0.5251572327044025,0.0,Kathryn E. Freed RECAP,0.5251572327044025
69059,69059,100,98,107,0,205,98,107,0,0.47804878048780486,0.5219512195121951,0.0,0.47804878048780486,0.5219512195121951,0.0,Kathryn E. Freed RECAP,0.5219512195121951
69060,69060,100,198,219,1,418,198,219,1,0.47368421052631576,0.5239234449760766,0.0023923444976076554,0.47368421052631576,0.5239234449760766,0.0023923444976076554,Kathryn E. Freed RECAP,0.5239234449760766
69061,69061,100,240,259,3,502,240,259,3,0.47808764940239046,0.5159362549800797,0.00597609561752988,0.47808764940239046,0.5159362549800797,0.00597609561752988,Kathryn E. Freed RECAP,0.5159362549800797
69062,69062,100,213,234,3,450,213,234,3,0.47333333333333333,0.52,0.006666666666666667,0.47333333333333333,0.52,0.006666666666666667,Kathryn E. Freed RECAP,0.52
69063,69063,100,320,351,3,674,320,351,3,0.47477744807121663,0.5207715133531158,0.004451038575667656,0.47477744807121663,0.5207715133531158,0.004451038575667656,Kathryn E. Freed RECAP,0.5207715133531158
69064,69064,100,248,260,2,510,248,260,2,0.48627450980392156,0.5098039215686274,0.00392156862745098,0.48627450980392156,0.5098039215686274,0.00392156862745098,Kathryn E. Freed RECAP,0.5098039215686274
69065,69065,100,229,246,2,477,229,246,2,0.480083857442348,0.5157232704402516,0.0041928721174004195,0.480083857442348,0.5157232704402516,0.0041928721174004195,Kathryn E. Freed RECAP,0.5157232704402516
69066,69066,100,77,81,0,158,77,81,0,0.4873417721518987,0.5126582278481012,0.0,0.4873417721518987,0.5126582278481012,0.0,Kathryn E. Freed RECAP,0.5126582278481012
69067,69067,100,71,92,1,164,71,92,1,0.4329268292682927,0.5609756097560976,0.006097560975609756,0.4329268292682927,0.5609756097560976,0.006097560975609756,Kathryn E. Freed RECAP,0.5609756097560976
69068,69068,100,142,165,3,310,142,165,3,0.45806451612903226,0.532258064516129,0.00967741935483871,0.45806451612903226,0.532258064516129,0.00967741935483871,Kathryn E. Freed RECAP,0.532258064516129
69069,69069,100,237,249,5,491,237,249,5,0.48268839103869654,0.5071283095723014,0.010183299389002037,0.48268839103869654,0.5071283095723014,0.010183299389002037,Kathryn E. Freed RECAP,0.5071283095723014
69070,69070,100,71,71,0,142,71,71,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
69071,69071,100,83,94,2,179,83,94,2,0.46368715083798884,0.5251396648044693,0.0111731843575419,0.46368715083798884,0.5251396648044693,0.0111731843575419,Kathryn E. Freed RECAP,0.5251396648044693
69072,69072,100,280,320,0,600,280,320,0,0.4666666666666667,0.5333333333333333,0.0,0.4666666666666667,0.5333333333333333,0.0,Kathryn E. Freed RECAP,0.5333333333333333
69073,69073,100,257,284,2,543,257,284,2,0.4732965009208103,0.5230202578268877,0.003683241252302026,0.4732965009208103,0.5230202578268877,0.003683241252302026,Kathryn E. Freed RECAP,0.5230202578268877
69074,69074,100,137,138,2,277,137,138,2,0.49458483754512633,0.4981949458483754,0.007220216606498195,0.49458483754512633,0.4981949458483754,0.007220216606498195,Kathryn E. Freed RECAP,0.4981949458483754
69075,69075,100,154,173,5,332,154,173,5,0.463855421686747,0.5210843373493976,0.015060240963855422,0.463855421686747,0.5210843373493976,0.015060240963855422,Kathryn E. Freed RECAP,0.5210843373493976
69076,69076,100,113,139,2,254,113,139,2,0.4448818897637795,0.547244094488189,0.007874015748031496,0.4448818897637795,0.547244094488189,0.007874015748031496,Kathryn E. Freed RECAP,0.547244094488189
69077,69077,100,199,222,2,423,199,222,2,0.47044917257683216,0.524822695035461,0.004728132387706856,0.47044917257683216,0.524822695035461,0.004728132387706856,Kathryn E. Freed RECAP,0.524822695035461
69078,69078,100,199,214,0,413,199,214,0,0.48184019370460046,0.5181598062953995,0.0,0.48184019370460046,0.5181598062953995,0.0,Kathryn E. Freed RECAP,0.5181598062953995
69079,69079,100,142,145,4,291,142,145,4,0.4879725085910653,0.49828178694158076,0.013745704467353952,0.4879725085910653,0.49828178694158076,0.013745704467353952,Kathryn E. Freed RECAP,0.49828178694158076
69080,69080,100,124,137,2,263,124,137,2,0.4714828897338403,0.5209125475285171,0.0076045627376425855,0.4714828897338403,0.5209125475285171,0.0076045627376425855,Kathryn E. Freed RECAP,0.5209125475285171
69081,69081,100,197,227,0,424,197,227,0,0.46462264150943394,0.535377358490566,0.0,0.46462264150943394,0.535377358490566,0.0,Kathryn E. Freed RECAP,0.535377358490566
69082,69082,100,109,111,0,220,109,111,0,0.4954545454545455,0.5045454545454545,0.0,0.4954545454545455,0.5045454545454545,0.0,Kathryn E. Freed RECAP,0.5045454545454545
69083,69083,100,217,253,0,470,217,253,0,0.46170212765957447,0.5382978723404256,0.0,0.46170212765957447,0.5382978723404256,0.0,Kathryn E. Freed RECAP,0.5382978723404256
69084,69084,100,149,162,0,311,149,162,0,0.4790996784565916,0.5209003215434084,0.0,0.4790996784565916,0.5209003215434084,0.0,Kathryn E. Freed RECAP,0.5209003215434084
69085,69085,100,159,170,2,331,159,170,2,0.48036253776435045,0.513595166163142,0.006042296072507553,0.48036253776435045,0.513595166163142,0.006042296072507553,Kathryn E. Freed RECAP,0.513595166163142
69086,69086,100,308,334,1,643,308,334,1,0.47900466562986005,0.5194401244167963,0.0015552099533437014,0.47900466562986005,0.5194401244167963,0.0015552099533437014,Kathryn E. Freed RECAP,0.5194401244167963
69087,69087,100,231,253,2,486,231,253,2,0.47530864197530864,0.5205761316872428,0.00411522633744856,0.47530864197530864,0.5205761316872428,0.00411522633744856,Kathryn E. Freed RECAP,0.5205761316872428
69088,69085,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
69089,69089,100,48,47,0,95,48,47,0,0.5052631578947369,0.49473684210526314,0.0,0.5052631578947369,0.49473684210526314,0.0,Milton A. Tingling RECAP,0.5052631578947369
69090,69090,100,182,177,0,359,182,177,0,0.5069637883008357,0.49303621169916434,0.0,0.5069637883008357,0.49303621169916434,0.0,Milton A. Tingling RECAP,0.5069637883008357
69091,69091,100,150,162,3,315,150,162,3,0.47619047619047616,0.5142857142857142,0.009523809523809525,0.47619047619047616,0.5142857142857142,0.009523809523809525,Kathryn E. Freed RECAP,0.5142857142857142
69092,69092,100,188,194,4,386,188,194,4,0.48704663212435234,0.5025906735751295,0.010362694300518135,0.48704663212435234,0.5025906735751295,0.010362694300518135,Kathryn E. Freed RECAP,0.5025906735751295
69093,69093,100,314,324,6,644,314,324,6,0.48757763975155277,0.5031055900621118,0.009316770186335404,0.48757763975155277,0.5031055900621118,0.009316770186335404,Kathryn E. Freed RECAP,0.5031055900621118
69094,69094,100,94,99,0,193,94,99,0,0.48704663212435234,0.5129533678756477,0.0,0.48704663212435234,0.5129533678756477,0.0,Kathryn E. Freed RECAP,0.5129533678756477
69095,69095,100,233,248,2,483,233,248,2,0.4824016563146998,0.5134575569358178,0.004140786749482402,0.4824016563146998,0.5134575569358178,0.004140786749482402,Kathryn E. Freed RECAP,0.5134575569358178
69096,69096,100,15,19,0,34,15,19,0,0.4411764705882353,0.5588235294117647,0.0,0.4411764705882353,0.5588235294117647,0.0,Kathryn E. Freed RECAP,0.5588235294117647
69097,69097,100,139,152,0,291,139,152,0,0.47766323024054985,0.5223367697594502,0.0,0.47766323024054985,0.5223367697594502,0.0,Kathryn E. Freed RECAP,0.5223367697594502
69098,69098,100,144,155,2,301,144,155,2,0.47840531561461797,0.5149501661129569,0.006644518272425249,0.47840531561461797,0.5149501661129569,0.006644518272425249,Kathryn E. Freed RECAP,0.5149501661129569
69099,69099,100,309,336,2,647,309,336,2,0.4775888717156105,0.5193199381761978,0.0030911901081916537,0.4775888717156105,0.5193199381761978,0.0030911901081916537,Kathryn E. Freed RECAP,0.5193199381761978
69100,69100,100,176,178,3,357,176,178,3,0.49299719887955185,0.49859943977591037,0.008403361344537815,0.49299719887955185,0.49859943977591037,0.008403361344537815,Kathryn E. Freed RECAP,0.49859943977591037
69101,69101,100,152,166,0,318,152,166,0,0.4779874213836478,0.5220125786163522,0.0,0.4779874213836478,0.5220125786163522,0.0,Kathryn E. Freed RECAP,0.5220125786163522
69102,69102,100,113,108,0,221,113,108,0,0.5113122171945701,0.48868778280542985,0.0,0.5113122171945701,0.48868778280542985,0.0,Milton A. Tingling RECAP,0.5113122171945701
69103,69103,100,146,129,0,275,146,129,0,0.5309090909090909,0.4690909090909091,0.0,0.5309090909090909,0.4690909090909091,0.0,Milton A. Tingling RECAP,0.5309090909090909
69104,69104,100,52,55,0,107,52,55,0,0.48598130841121495,0.514018691588785,0.0,0.48598130841121495,0.514018691588785,0.0,Kathryn E. Freed RECAP,0.514018691588785
69200,69200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
69201,69201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
69202,69202,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
69203,69203,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
70001,70001,100,183,206,1,390,183,206,1,0.46923076923076923,0.5282051282051282,0.002564102564102564,0.46923076923076923,0.5282051282051282,0.002564102564102564,Kathryn E. Freed RECAP,0.5282051282051282
70002,70002,100,123,136,0,259,123,136,0,0.4749034749034749,0.525096525096525,0.0,0.4749034749034749,0.525096525096525,0.0,Kathryn E. Freed RECAP,0.525096525096525
70003,70003,100,189,201,4,394,189,201,4,0.4796954314720812,0.5101522842639594,0.01015228426395939,0.4796954314720812,0.5101522842639594,0.01015228426395939,Kathryn E. Freed RECAP,0.5101522842639594
70004,70004,100,170,165,0,335,170,165,0,0.5074626865671642,0.4925373134328358,0.0,0.5074626865671642,0.4925373134328358,0.0,Milton A. Tingling RECAP,0.5074626865671642
70005,70005,100,243,258,2,503,243,258,2,0.4831013916500994,0.5129224652087475,0.003976143141153081,0.4831013916500994,0.5129224652087475,0.003976143141153081,Kathryn E. Freed RECAP,0.5129224652087475
70006,70006,100,129,133,2,264,129,133,2,0.48863636363636365,0.5037878787878788,0.007575757575757576,0.48863636363636365,0.5037878787878788,0.007575757575757576,Kathryn E. Freed RECAP,0.5037878787878788
70007,70007,100,144,159,3,306,144,159,3,0.47058823529411764,0.5196078431372549,0.00980392156862745,0.47058823529411764,0.5196078431372549,0.00980392156862745,Kathryn E. Freed RECAP,0.5196078431372549
70008,70008,100,142,153,1,296,142,153,1,0.4797297297297297,0.5168918918918919,0.0033783783783783786,0.4797297297297297,0.5168918918918919,0.0033783783783783786,Kathryn E. Freed RECAP,0.5168918918918919
70009,70009,100,255,268,0,523,255,268,0,0.4875717017208413,0.5124282982791587,0.0,0.4875717017208413,0.5124282982791587,0.0,Kathryn E. Freed RECAP,0.5124282982791587
70010,70010,100,219,234,1,454,219,234,1,0.48237885462555063,0.5154185022026432,0.0022026431718061676,0.48237885462555063,0.5154185022026432,0.0022026431718061676,Kathryn E. Freed RECAP,0.5154185022026432
70011,70011,100,198,207,0,405,198,207,0,0.4888888888888889,0.5111111111111111,0.0,0.4888888888888889,0.5111111111111111,0.0,Kathryn E. Freed RECAP,0.5111111111111111
70012,70012,100,164,176,0,340,164,176,0,0.4823529411764706,0.5176470588235295,0.0,0.4823529411764706,0.5176470588235295,0.0,Kathryn E. Freed RECAP,0.5176470588235295
70013,70013,100,115,116,0,231,115,116,0,0.49783549783549785,0.5021645021645021,0.0,0.49783549783549785,0.5021645021645021,0.0,Kathryn E. Freed RECAP,0.5021645021645021
70014,70014,100,141,148,0,289,141,148,0,0.48788927335640137,0.5121107266435986,0.0,0.48788927335640137,0.5121107266435986,0.0,Kathryn E. Freed RECAP,0.5121107266435986
70015,70015,100,147,155,1,303,147,155,1,0.48514851485148514,0.5115511551155115,0.0033003300330033004,0.48514851485148514,0.5115511551155115,0.0033003300330033004,Kathryn E. Freed RECAP,0.5115511551155115
70016,70016,100,200,216,0,416,200,216,0,0.4807692307692308,0.5192307692307693,0.0,0.4807692307692308,0.5192307692307693,0.0,Kathryn E. Freed RECAP,0.5192307692307693
70017,70017,100,151,172,0,323,151,172,0,0.4674922600619195,0.5325077399380805,0.0,0.4674922600619195,0.5325077399380805,0.0,Kathryn E. Freed RECAP,0.5325077399380805
70018,70018,100,86,90,0,176,86,90,0,0.48863636363636365,0.5113636363636364,0.0,0.48863636363636365,0.5113636363636364,0.0,Kathryn E. Freed RECAP,0.5113636363636364
70019,70019,100,220,255,0,475,220,255,0,0.4631578947368421,0.5368421052631579,0.0,0.4631578947368421,0.5368421052631579,0.0,Kathryn E. Freed RECAP,0.5368421052631579
70020,70020,100,214,222,0,436,214,222,0,0.4908256880733945,0.5091743119266054,0.0,0.4908256880733945,0.5091743119266054,0.0,Kathryn E. Freed RECAP,0.5091743119266054
70021,70021,100,148,193,1,342,148,193,1,0.4327485380116959,0.564327485380117,0.0029239766081871343,0.4327485380116959,0.564327485380117,0.0029239766081871343,Kathryn E. Freed RECAP,0.564327485380117
70022,70022,100,175,192,2,369,175,192,2,0.4742547425474255,0.5203252032520326,0.005420054200542005,0.4742547425474255,0.5203252032520326,0.005420054200542005,Kathryn E. Freed RECAP,0.5203252032520326
70023,70023,100,182,196,0,378,182,196,0,0.48148148148148145,0.5185185185185185,0.0,0.48148148148148145,0.5185185185185185,0.0,Kathryn E. Freed RECAP,0.5185185185185185
70024,70024,100,205,197,2,404,205,197,2,0.5074257425742574,0.4876237623762376,0.0049504950495049506,0.5074257425742574,0.4876237623762376,0.0049504950495049506,Milton A. Tingling RECAP,0.5074257425742574
70025,70025,100,176,183,2,361,176,183,2,0.48753462603878117,0.5069252077562327,0.00554016620498615,0.48753462603878117,0.5069252077562327,0.00554016620498615,Kathryn E. Freed RECAP,0.5069252077562327
