ED,Reported As,Reporting,John A. Barone (Democratic),John A. Barone (Republican),Scattered,John A. Barone (Conservative),Total Votes,John A. Barone RECAP,Scattered RECAP,p_John A. Barone (Democratic),p_John A. Barone (Republican),p_Scattered,p_John A. Barone (Conservative),p_John A. Barone RECAP,p_Scattered RECAP,winner,winner_p
87071,87071,100,70,2,0,1,73,73,0,0.958904109589041,0.0273972602739726,0.0,0.0136986301369863,1.0,0.0,John A. Barone RECAP,1.0
87072,87072,100,71,16,0,0,87,87,0,0.8160919540229885,0.1839080459770115,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87073,87073,100,24,5,0,0,29,29,0,0.8275862068965517,0.1724137931034483,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87074,87074,100,148,18,2,3,171,169,2,0.8654970760233918,0.10526315789473684,0.011695906432748537,0.017543859649122806,0.9883040935672515,0.011695906432748537,John A. Barone RECAP,0.9883040935672515
87075,87075,100,129,16,2,5,152,150,2,0.8486842105263158,0.10526315789473684,0.013157894736842105,0.03289473684210526,0.9868421052631579,0.013157894736842105,John A. Barone RECAP,0.9868421052631579
87076,87076,100,118,16,0,6,140,140,0,0.8428571428571429,0.11428571428571428,0.0,0.04285714285714286,1.0,0.0,John A. Barone RECAP,1.0
87077,87077,100,120,14,0,0,134,134,0,0.8955223880597015,0.1044776119402985,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87078,87078,100,186,12,0,3,201,201,0,0.9253731343283582,0.05970149253731343,0.0,0.014925373134328358,1.0,0.0,John A. Barone RECAP,1.0
87079,87079,100,24,1,0,1,26,26,0,0.9230769230769231,0.038461538461538464,0.0,0.038461538461538464,1.0,0.0,John A. Barone RECAP,1.0
87080,87080,100,109,8,0,0,117,117,0,0.9316239316239316,0.06837606837606838,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87081,87081,100,120,8,0,4,132,132,0,0.9090909090909091,0.06060606060606061,0.0,0.030303030303030304,1.0,0.0,John A. Barone RECAP,1.0
87082,87082,100,85,4,0,1,90,90,0,0.9444444444444444,0.044444444444444446,0.0,0.011111111111111112,1.0,0.0,John A. Barone RECAP,1.0
87083,87083,100,12,1,0,0,13,13,0,0.9230769230769231,0.07692307692307693,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87084,87084,100,168,9,0,0,177,177,0,0.9491525423728814,0.05084745762711865,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87085,87085,100,201,9,0,2,212,212,0,0.9481132075471698,0.04245283018867924,0.0,0.009433962264150943,1.0,0.0,John A. Barone RECAP,1.0
87086,87086,100,47,1,0,0,48,48,0,0.9791666666666666,0.020833333333333332,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87087,87087,100,305,8,0,3,316,316,0,0.9651898734177216,0.02531645569620253,0.0,0.00949367088607595,1.0,0.0,John A. Barone RECAP,1.0
87088,87088,100,136,4,0,0,140,140,0,0.9714285714285714,0.02857142857142857,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
87089,87089,100,124,2,1,3,130,129,1,0.9538461538461539,0.015384615384615385,0.007692307692307693,0.023076923076923078,0.9923076923076923,0.007692307692307693,John A. Barone RECAP,0.9923076923076923
87090,87090,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
87091,87091,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
87092,87092,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
87093,87093,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
87094,87094,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
87095,87095,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
